stateDistrictID,fatness1,fatness2,fatness3,fatness4,polsbyPopper
GA11,0.15405378140944945,0.29100029311872094,0.36284873061440776,0.18354667577336367,0.2539981340459286
TX34,0.03422972654770915,0.23173229670752368,0.3252131751302465,0.08229787425794734,0.12467807193792767
TX12,0.21252647778422226,0.3350125766373041,0.39369102704625625,0.23397665786075328,0.2260064468965256
TX35,0.015306885443609542,0.20076184117343715,0.3123830466954943,0.1317930153568596,0.05379809504414505
TX13,0.1043890186084831,0.23339769995079604,0.464722240471989,0.17331535161439326,0.25722505028923925
TX36,0.1484736263845706,0.23007401326342053,0.3356481912483196,0.15800509014966269,0.2085193816642779
TX14,0.050359295701133316,0.0987692740663519,0.34238064640285154,0.05496870579149608,0.15408846128067463
TX15,0.02859548547820805,0.14301914883906475,0.3707532023561414,0.09839271213229611,0.12567175348075463
TX16,0.2014651552541592,0.4708645363821415,0.505094314806893,0.23529821477993093,0.5409091891562121
TX17,0.15744328638587318,0.2655999493092723,0.3564856723432832,0.19673370951330635,0.18828825139694555
TX18,0.04639598520974451,0.27758040682413065,0.34437946013944154,0.1577285595771612,0.08068180647578603
TX19,0.08414991326458368,0.2870436395181832,0.4769455185608139,0.20313189952204103,0.27616943795631455
TX20,0.10326242343719257,0.38409400248400827,0.41971504831591516,0.21456729468521799,0.18189155094708084
TX21,0.11382110660714224,0.182110029620998,0.2824635587435841,0.10986437305527327,0.18669859713062883
TX22,0.13632860283930487,0.14910453956353437,0.3155928388255324,0.0699654557322454,0.1432831405403407
TX23,0.08901601151017374,0.15029531975420493,0.23450793519868482,0.11743331231722308,0.20532043291105462
TX1,0.16877786903286052,0.40739639196594984,0.46554340313768244,0.25601476454546157,0.20312961157992826
TX2,0.06181800674497026,0.1777070139238731,0.26604512203098557,0.10113096267752829,0.0741297586035353
TX24,0.12912764893198866,0.29016243491306604,0.42218108031031226,0.19017866700721392,0.20986541466338982
TX3,0.20311282212289666,0.35973554412182285,0.4883882651343676,0.20892306606795155,0.36857817539253157
TX25,0.0668897451316811,0.1812775549380213,0.22341481371971658,0.08903626689764282,0.1590522858287222
TX4,0.09072215657795484,0.12157227197951935,0.34695181770205175,0.09007754422057589,0.17536269897395962
TX26,0.33178170705486987,0.30512768036084725,0.44776991965719803,0.17287809238158527,0.463839053927287
TX5,0.07856331402937716,0.20777450809003042,0.34426051096920324,0.14249150525614546,0.12963100652119655
TX27,0.10919233166412282,0.3170965418532687,0.44802715430454615,0.11847209604831634,0.1887995786034902
TX28,0.050413917519481266,0.16943616700314085,0.3335418064322339,0.13446304891601568,0.13756579683041573
TX6,0.14578214456863017,0.1374003124996435,0.3275647572017953,0.09495530846719699,0.2107265297605916
TX29,0.046349451352910034,0.2766868264558612,0.4151507905296613,0.1594531895797903,0.08730025648979148
TX7,0.04183282641100745,0.25919718574264305,0.3605292725491808,0.1505300637868108,0.13366528528985522
TX8,0.33921692872169124,0.3733962327507026,0.41285471259369544,0.27365693048365297,0.23014420008888686
TX9,0.04492796258244354,0.23975250815631727,0.3883994795613954,0.10868934397194162,0.15200680064095043
TX30,0.14203633423283063,0.30918161415781265,0.39387836024567485,0.18813775955576076,0.1747193532646001
TX31,0.26014684500653423,0.3621717411966989,0.45055258313696334,0.26973886035788364,0.4525799915404833
TX32,0.09654842786986212,0.2907047622622116,0.38768518927526446,0.1585902537335644,0.12448694404278979
TX10,0.11574803934870789,0.16729232049161566,0.29718316061026456,0.1311872851866712,0.15051545207175795
TX33,0.030751980584525558,0.20159108953850435,0.3052057417006868,0.10140110513300347,0.04413403923917893
TX11,0.08488597145611554,0.27194328909548593,0.4004495234944583,0.1616412109046113,0.19450344265328068
UT1,0.051761018023111206,0.21151132650349863,0.32644810317609124,0.04117387021483128,0.07647838741773039
UT2,0.22115149241977955,0.2151924201463472,0.2539349829833167,0.143969321755237,0.06797247151053319
UT3,0.08024629202666306,0.3755704677894667,0.46221699345478434,0.32679938039897505,0.1163549141080278
UT4,0.07679912819080985,0.32127975250529894,0.34206139228743565,0.20265920939308915,0.11151259364847746
OR1,0.12251749332466103,0.43501184856156866,0.4723397814685569,0.3704308519808069,0.12191106940863242
OR2,0.261695819644271,0.1768761513204578,0.4924812974927767,0.1353774336444877,0.09951357973200334
OR3,0.08064822431317305,0.37112727268835766,0.43170380378319484,0.24726471708215422,0.1566261033306263
OR4,0.2583536381617952,0.32120260933441847,0.472411360664649,0.19868490952977763,0.11294112777268267
OR5,0.034014092392672494,0.2205506069003068,0.3008564003933083,0.05412420522482071,0.06923711501741009
OH1,0.09975321444161662,0.27082523034036854,0.35573382547660815,0.11485878199706515,0.1355370537993251
OH12,0.0604818373653962,0.23325882563672978,0.36139561531565834,0.13018319156043207,0.05211282162361188
OH13,0.052748594978685885,0.2502286881689231,0.40567120986612054,0.1775426586238426,0.03655330529515536
OH2,0.13062268877153724,0.22474804316016067,0.43052456552749746,0.16451280003743865,0.07993782599794644
OH14,0.16006641844784683,0.27592056912353125,0.3745453440909575,0.18379314678159725,0.06359493115647065
OH3,0.1328282175162078,0.37594641287336544,0.41961522535308304,0.19257056631960567,0.028189301751684177
OH4,0.042017991314603396,0.14988469159061893,0.35867514934090755,0.09325779520439538,0.04964131901068399
OH15,0.09053977905459452,0.1963245255389096,0.3030392129575278,0.10536143898665065,0.039172639270395285
OH5,0.1722335406619587,0.3290903397360116,0.379258731659494,0.20304871446604184,0.027596917122828985
OH16,0.10224593860536596,0.20801255786651715,0.3039937914740651,0.10393617749832754,0.033840114720069404
OH6,0.06866128290768135,0.09849318768794874,0.38251728292315373,0.06501279067723226,0.05836050640192556
OH7,0.07572321629632031,0.16381589871622848,0.26655661928732227,0.10271418714649228,0.04409669671944137
OH8,0.06633043962307517,0.22458013976278224,0.31649396059785995,0.09796362035017615,0.06148450928778634
OH9,0.0012087936423441693,0.25520312061633293,0.3938258680482173,0.17693047384150304,0.013807624819142198
OH10,0.06603578402358748,0.31484127048215627,0.5041083677410102,0.1765001412425447,0.15873780570391532
OH11,0.05457467519027627,0.3097035406939314,0.378684249214142,0.19312008134766045,0.011890645407693563
